City,Country,Temperature,Humidity,Cloudiness,Windspeed,Latitude,Longitude,Date
demyansk,RU,30.92,71,100,10.31,57.643,32.466,1698360065
grytviken,GS,34.57,97,100,11.54,-54.2811,-36.5092,1698360066
rapid city,US,25.74,85,100,23.02,44.0805,-103.231,1698360067
waitangi,NZ,56.82,90,98,13.0,-43.9535,-176.5597,1698360067
port-aux-francais,TF,35.83,80,99,18.86,-49.35,70.2167,1698360068
edinburgh of the seven seas,SH,54.32,64,100,13.91,-37.0676,-12.3116,1698360068
hermanus,ZA,61.0,73,71,9.66,-34.4187,19.2345,1698360069
vorgashor,RU,14.68,94,100,8.52,67.5833,63.95,1698360069
leppavirta,FI,31.95,94,49,3.53,62.4901,27.7826,1698360070
ribeira grande,PT,62.78,78,66,5.99,38.5167,-28.7,1698360071
jinghong,CN,68.47,90,83,2.17,21.991,100.7341,1698360071
new norfolk,AU,51.93,52,39,2.37,-42.7826,147.0587,1698360072
lihue,US,81.99,68,0,8.05,21.9789,-159.3672,1698360072
evans,US,79.0,70,75,8.05,33.5337,-82.1307,1698360073
ushuaia,AR,38.86,65,0,18.41,-54.8,-68.3,1698359783
aykhal,RU,3.18,100,83,1.88,66.0,111.5,1698360074
puerto natales,CL,45.05,49,100,4.61,-51.7236,-72.4875,1698360075
cartagena,CO,83.82,79,20,4.61,10.3997,-75.5144,1698360075
itaituba,BR,83.61,62,82,1.01,-4.2761,-55.9836,1698360076
bouar,CF,65.16,94,100,2.59,5.934,15.596,1698360076
adamstown,PN,72.63,79,76,10.65,-25.066,-130.1015,1698360077
panaba,MX,84.06,57,9,16.87,21.2833,-88.2667,1698360078
artesia,US,77.7,62,0,11.5,33.8658,-118.0831,1698360079
ola,RU,26.33,63,65,6.44,59.5833,151.2833,1698360079
ushtobe,KZ,49.8,56,100,8.16,45.2514,77.9838,1698360080
peace river,CA,28.71,74,75,9.22,56.2501,-117.286,1698360081
auki,SB,85.57,64,89,0.56,-8.7676,160.7034,1698360082
port mathurin,MU,75.81,75,27,12.1,-19.6833,63.4167,1698360082
zaragoza,ES,59.81,64,20,6.91,41.6561,-0.8773,1698360061
sawa sawa,KE,78.04,88,33,3.67,-4.4717,39.4846,1698360083
cabo san lucas,MX,83.5,50,0,9.22,22.8909,-109.9124,1698360084
papatowai,NZ,40.21,69,84,21.12,-46.5619,169.4708,1698360084
magadan,RU,23.58,76,76,5.88,59.5667,150.8,1698360031
howrah,IN,77.0,83,20,0.0,22.5892,88.3103,1698360085
republic,US,73.87,82,40,11.5,37.12,-93.4802,1698360086
saipan,MP,84.9,84,40,10.36,15.1355,145.701,1698360087
bredasdorp,ZA,57.79,74,66,6.8,-34.5322,20.0403,1698360087
arraial do cabo,BR,73.36,88,75,5.75,-22.9661,-42.0278,1698360088
berdigestyakh,RU,5.92,97,91,4.47,62.0989,126.6992,1698360088
tazovsky,RU,8.55,94,85,12.41,67.4667,78.7,1698360089
inarajan village,GU,86.14,97,80,7.47,13.2736,144.7484,1698360089
kimbe,PG,83.88,70,99,2.95,-5.5502,150.1429,1698360090
dunedin,NZ,41.81,64,29,15.01,-45.8742,170.5036,1698360091
novo aripuana,BR,80.51,78,87,4.54,-5.1206,-60.3797,1698360091
contai,IN,73.27,82,8,4.88,21.7786,87.7536,1698360092
la ronge,CA,28.65,54,75,9.22,55.1001,-105.2842,1698360092
puerto ayora,EC,84.16,88,31,7.0,-0.7393,-90.3518,1698360093
yellowknife,CA,29.41,71,20,13.8,62.456,-114.3525,1698360093
gerash,IR,66.27,65,75,1.52,27.6652,54.1371,1698360094
utrik,MH,82.24,79,60,11.63,11.2278,169.8474,1698360095
tirmiz,UZ,59.09,63,0,6.91,37.2242,67.2783,1698360095
bethel,US,70.65,67,57,3.04,41.3712,-73.414,1698360096
blackmans bay,AU,50.74,67,61,1.01,-43.0167,147.3167,1698360096
yauya,PE,57.16,66,100,2.84,-8.9833,-77.3,1698360097
constantia,RO,57.88,71,58,9.84,44.1833,28.65,1698360078
ilebo,CD,70.39,99,98,1.05,-4.3167,20.5833,1698360098
torres,BR,63.82,74,32,4.65,-29.3353,-49.7269,1698360099
sale,MA,66.63,100,99,4.61,34.0389,-6.8166,1698360099
