City,Country,Latitude,Temperature,Humidity,Cloudiness,Windspeed,Date
demyansk,RU,57.643,30.92,71,100,10.31,1698360065
grytviken,GS,-54.2811,34.57,97,100,11.54,1698360066
rapid city,US,44.0805,25.74,85,100,23.02,1698360067
waitangi,NZ,-43.9535,56.82,90,98,13.0,1698360067
port-aux-francais,TF,-49.35,35.83,80,99,18.86,1698360068
edinburgh of the seven seas,SH,-37.0676,54.32,64,100,13.91,1698360068
hermanus,ZA,-34.4187,61.0,73,71,9.66,1698360069
vorgashor,RU,67.5833,14.68,94,100,8.52,1698360069
leppavirta,FI,62.4901,31.95,94,49,3.53,1698360070
ribeira grande,PT,38.5167,62.78,78,66,5.99,1698360071
jinghong,CN,21.991,68.47,90,83,2.17,1698360071
new norfolk,AU,-42.7826,51.93,52,39,2.37,1698360072
lihue,US,21.9789,81.99,68,0,8.05,1698360072
evans,US,33.5337,79.0,70,75,8.05,1698360073
ushuaia,AR,-54.8,38.86,65,0,18.41,1698359783
aykhal,RU,66.0,3.18,100,83,1.88,1698360074
puerto natales,CL,-51.7236,45.05,49,100,4.61,1698360075
cartagena,CO,10.3997,83.82,79,20,4.61,1698360075
itaituba,BR,-4.2761,83.61,62,82,1.01,1698360076
bouar,CF,5.934,65.16,94,100,2.59,1698360076
adamstown,PN,-25.066,72.63,79,76,10.65,1698360077
panaba,MX,21.2833,84.06,57,9,16.87,1698360078
artesia,US,33.8658,77.7,62,0,11.5,1698360079
ola,RU,59.5833,26.33,63,65,6.44,1698360079
ushtobe,KZ,45.2514,49.8,56,100,8.16,1698360080
peace river,CA,56.2501,28.71,74,75,9.22,1698360081
auki,SB,-8.7676,85.57,64,89,0.56,1698360082
port mathurin,MU,-19.6833,75.81,75,27,12.1,1698360082
zaragoza,ES,41.6561,59.81,64,20,6.91,1698360061
sawa sawa,KE,-4.4717,78.04,88,33,3.67,1698360083
cabo san lucas,MX,22.8909,83.5,50,0,9.22,1698360084
papatowai,NZ,-46.5619,40.21,69,84,21.12,1698360084
magadan,RU,59.5667,23.58,76,76,5.88,1698360031
howrah,IN,22.5892,77.0,83,20,0.0,1698360085
republic,US,37.12,73.87,82,40,11.5,1698360086
saipan,MP,15.1355,84.9,84,40,10.36,1698360087
bredasdorp,ZA,-34.5322,57.79,74,66,6.8,1698360087
arraial do cabo,BR,-22.9661,73.36,88,75,5.75,1698360088
berdigestyakh,RU,62.0989,5.92,97,91,4.47,1698360088
tazovsky,RU,67.4667,8.55,94,85,12.41,1698360089
inarajan village,GU,13.2736,86.14,97,80,7.47,1698360089
kimbe,PG,-5.5502,83.88,70,99,2.95,1698360090
dunedin,NZ,-45.8742,41.81,64,29,15.01,1698360091
novo aripuana,BR,-5.1206,80.51,78,87,4.54,1698360091
contai,IN,21.7786,73.27,82,8,4.88,1698360092
la ronge,CA,55.1001,28.65,54,75,9.22,1698360092
puerto ayora,EC,-0.7393,84.16,88,31,7.0,1698360093
yellowknife,CA,62.456,29.41,71,20,13.8,1698360093
gerash,IR,27.6652,66.27,65,75,1.52,1698360094
utrik,MH,11.2278,82.24,79,60,11.63,1698360095
tirmiz,UZ,37.2242,59.09,63,0,6.91,1698360095
bethel,US,41.3712,70.65,67,57,3.04,1698360096
blackmans bay,AU,-43.0167,50.74,67,61,1.01,1698360096
yauya,PE,-8.9833,57.16,66,100,2.84,1698360097
constantia,RO,44.1833,57.88,71,58,9.84,1698360078
ilebo,CD,-4.3167,70.39,99,98,1.05,1698360098
torres,BR,-29.3353,63.82,74,32,4.65,1698360099
sale,MA,34.0389,66.63,100,99,4.61,1698360099
punta arenas,CL,-53.15,42.91,56,0,10.36,1698360100
alice springs,AU,-23.7,60.35,17,0,13.8,1698360100
jamestown,US,42.097,69.44,49,0,9.22,1698360101
bandar-e genaveh,IR,29.5791,79.29,50,0,11.59,1698360101
albany,US,42.6001,67.06,70,89,1.3,1698360102
lompoc,US,34.6391,74.01,68,20,23.0,1698360103
wailua homesteads,US,22.0669,81.39,69,0,8.05,1698360103
olonkinbyen,SJ,70.9221,31.53,74,73,3.31,1698360104
verkhnevilyuysk,RU,63.4453,20.71,96,100,4.03,1698360104
longyearbyen,SJ,78.2186,24.64,86,75,9.22,1698360105
plastun,RU,44.7561,40.55,58,6,6.96,1698360105
loen,MH,7.7601,82.9,74,71,6.82,1698360106
ilulissat,GL,69.2167,33.82,51,39,14.97,1698360107
tres passos,BR,-27.4556,64.22,77,22,6.02,1698360107
east london,ZA,-33.0153,68.74,89,77,1.57,1698360037
kachkanar,RU,58.7,22.21,76,75,9.15,1698360108
port elizabeth,ZA,-33.918,63.32,89,75,23.02,1698360019
thompson,CA,55.7435,28.56,46,100,12.66,1698360109
chonchi,CL,-42.6128,52.81,75,91,5.41,1698360110
hamilton,US,39.1834,73.8,63,0,9.22,1698360111
isafjordur,IS,66.0755,38.95,90,69,4.03,1698360112
sandnessjoen,NO,66.0217,28.92,72,68,7.81,1698360112
bowen,AU,-20.0167,81.07,58,1,1.79,1698360113
hawaiian paradise park,US,19.5933,81.91,82,100,12.66,1698360113
nemuro,JP,43.3236,53.35,78,68,5.48,1698359823
avarua,CK,-21.2078,73.45,60,100,11.5,1698360115
zuenoula,CI,7.4292,75.38,86,90,6.06,1698360115
bathsheba,BB,13.2167,77.61,94,75,9.22,1698360116
fale old settlement,TK,-9.3852,83.23,78,78,14.43,1698360116
cold lake,CA,54.4502,24.75,68,100,5.75,1698360117
atafu village,TK,-8.5421,83.61,77,100,13.87,1698360117
armacao de buzios,BR,-22.7469,73.56,97,100,7.63,1698360118
mossel bay,ZA,-34.1831,60.73,79,7,8.08,1698360119
bussoleno,IT,45.1403,55.58,93,100,2.24,1698360119
tiksi,RU,71.6872,4.66,98,99,5.7,1698360120
northam,GB,51.0333,53.65,96,88,9.06,1698360120
talnakh,RU,69.4865,1.67,93,35,2.1,1698360121
manokwari,ID,-0.8667,80.73,75,100,3.27,1698360121
dolinsk,RU,47.35,46.72,89,82,2.77,1698360122
petropavlovsk-kamchatsky,RU,53.0452,34.39,83,0,15.99,1698360025
kavaratti,IN,10.5669,82.96,70,20,4.65,1698360123
kone,NC,-21.0595,78.6,75,98,5.99,1698360124
muang phonsavan,LA,19.45,63.09,100,96,1.28,1698360124
varto,TR,39.1732,51.82,81,100,3.51,1698360125
nova sintra,CV,14.8667,76.96,78,96,19.04,1698360126
port-gentil,GA,-0.7193,77.94,87,99,9.33,1698360126
punta del este,UY,-34.9667,64.51,78,0,5.75,1698360127
chinde,NP,26.8418,54.43,81,0,5.03,1698360128
ulsteinvik,NO,62.3432,40.75,79,68,5.99,1698360129
kiunga,PG,-6.1219,80.87,65,90,0.43,1698360130
kananga,CD,-5.8958,66.52,95,100,1.01,1698360130
